"tab_code","表章項目","cat01_code","経営形態","area_code","新旧市区町村(2015年)_北陸地方","time_code","時間軸(年次)","unit","value"
"0010","経営体数","120","農業経営体","67149","旧上甘田村２－２","2015000000","2015年","経営体","14"
"0010","経営体数","120","農業経営体","67150","旧中甘田村","2015000000","2015年","経営体","66"
"0010","経営体数","120","農業経営体","67151","旧下甘田村２－１","2015000000","2015年","経営体","131"
"0010","経営体数","120","農業経営体","67152","旧志加浦村","2015000000","2015年","経営体","86"
"0010","経営体数","120","農業経営体","67153","旧堀松村","2015000000","2015年","経営体","93"
"0010","経営体数","120","農業経営体","67154","旧加茂村","2015000000","2015年","経営体","86"
"0010","経営体数","120","農業経営体","67155","旧土田村","2015000000","2015年","経営体","131"
"0010","経営体数","120","農業経営体","67156","旧上熊野村","2015000000","2015年","経営体","83"
"0010","経営体数","120","農業経営体","67157","旧富来町","2015000000","2015年","経営体","18"
"0010","経営体数","120","農業経営体","67158","旧熊野村","2015000000","2015年","経営体","74"
"0010","経営体数","120","農業経営体","67159","旧稗造村","2015000000","2015年","経営体","101"
"0010","経営体数","120","農業経営体","67160","旧東増穂村","2015000000","2015年","経営体","78"
"0010","経営体数","120","農業経営体","67161","旧西増穂村","2015000000","2015年","経営体","60"
"0010","経営体数","120","農業経営体","67162","旧西海村","2015000000","2015年","経営体","6"
"0010","経営体数","120","農業経営体","67163","旧西浦村","2015000000","2015年","経営体","40"
"0010","経営体数","120","農業経営体","67164","旧福浦村","2015000000","2015年","経営体","2"
"0010","経営体数","120","農業経営体","17386","宝達志水町","2015000000","2015年","経営体","442"
"0010","経営体数","120","農業経営体","67165","旧志雄町","2015000000","2015年","経営体","201"
"0010","経営体数","120","農業経営体","67166","旧柏崎村２－２","2015000000","2015年","経営体","15"
"0010","経営体数","120","農業経営体","67167","旧北大海村","2015000000","2015年","経営体","75"
"0010","経営体数","120","農業経営体","67168","旧北荘村","2015000000","2015年","経営体","43"
"0010","経営体数","120","農業経営体","67169","旧中荘村","2015000000","2015年","経営体","68"
"0010","経営体数","120","農業経営体","67170","旧末森村","2015000000","2015年","経営体","24"
"0010","経営体数","120","農業経営体","67171","旧柏崎村２－１","2015000000","2015年","経営体","16"
"0010","経営体数","120","農業経営体","17407","中能登町","2015000000","2015年","経営体","485"
"0010","経営体数","120","農業経営体","67172","旧鳥屋町","2015000000","2015年","経営体","130"
"0010","経営体数","120","農業経営体","67173","旧相馬村２－２","2015000000","2015年","経営体","20"
"0010","経営体数","120","農業経営体","67174","旧越路町","2015000000","2015年","経営体","105"
"0010","経営体数","120","農業経営体","67175","旧御祖村","2015000000","2015年","経営体","65"
"0010","経営体数","120","農業経営体","67176","旧滝尾村","2015000000","2015年","経営体","56"
"0010","経営体数","120","農業経営体","67177","旧久江村","2015000000","2015年","経営体","17"
"0010","経営体数","120","農業経営体","67178","旧能登部町","2015000000","2015年","経営体","59"
"0010","経営体数","120","農業経営体","67179","旧金丸村","2015000000","2015年","経営体","33"
"0010","経営体数","120","農業経営体","17461","穴水町","2015000000","2015年","経営体","410"
"0010","経営体数","120","農業経営体","67180","旧穴水町","2015000000","2015年","経営体","125"
"0010","経営体数","120","農業経営体","67181","旧諸橋村","2015000000","2015年","経営体","104"
"0010","経営体数","120","農業経営体","67182","旧兜村","2015000000","2015年","経営体","111"
"0010","経営体数","120","農業経営体","67183","旧住吉村","2015000000","2015年","経営体","70"
"0010","経営体数","120","農業経営体","17463","能登町","2015000000","2015年","経営体","823"
"0010","経営体数","120","農業経営体","67184","旧宇出津町","2015000000","2015年","経営体","6"
"0010","経営体数","120","農業経営体","67185","旧鵜川町","2015000000","2015年","経営体","119"
"0010","経営体数","120","農業経営体","67186","旧神野村２－１","2015000000","2015年","経営体","83"
"0010","経営体数","120","農業経営体","67187","旧三波村","2015000000","2015年","経営体","18"
"0010","経営体数","120","農業経営体","67188","旧小木町２－１","2015000000","2015年","経営体","7"
"0010","経営体数","120","農業経営体","67189","旧柳田村","2015000000","2015年","経営体","327"
"0010","経営体数","120","農業経営体","67190","旧神野村２－２","2015000000","2015年","経営体","29"
"0010","経営体数","120","農業経営体","67191","旧小木町２－２","2015000000","2015年","経営体","12"
"0010","経営体数","120","農業経営体","67192","旧松波町","2015000000","2015年","経営体","222"
"0010","経営体数","120","農業経営体","18000","福井県","2015000000","2015年","経営体","16018"
"0010","経営体数","120","農業経営体","18201","福井市","2015000000","2015年","経営体","3569"
"0010","経営体数","120","農業経営体","68001","旧福井市","2015000000","2015年","経営体","353"
"0010","経営体数","120","農業経営体","68002","旧西藤島村","2015000000","2015年","経営体","134"
"0010","経営体数","120","農業経営体","68003","旧西安居村","2015000000","2015年","経営体","89"
"0010","経営体数","120","農業経営体","68004","旧社村","2015000000","2015年","経営体","98"
"0010","経営体数","120","農業経営体","68005","旧中藤島村","2015000000","2015年","経営体","114"
"0010","経営体数","120","農業経営体","68006","旧河合村","2015000000","2015年","経営体","99"
"0010","経営体数","120","農業経営体","68007","旧六条村","2015000000","2015年","経営体","168"
"0010","経営体数","120","農業経営体","68008","旧大安寺村","2015000000","2015年","経営体","68"
"0010","経営体数","120","農業経営体","68009","旧麻生津村","2015000000","2015年","経営体","114"
"0010","経営体数","120","農業経営体","68010","旧国見村","2015000000","2015年","経営体","23"
"0010","経営体数","120","農業経営体","68011","旧岡保村","2015000000","2015年","経営体","106"
"0010","経営体数","120","農業経営体","68012","旧東藤島村","2015000000","2015年","経営体","160"
"0010","経営体数","120","農業経営体","68013","旧殿下村","2015000000","2015年","経営体","14"
"0010","経営体数","120","農業経営体","68014","旧鶉村","2015000000","2015年","経営体","130"
"0010","経営体数","120","農業経営体","68015","旧本郷村","2015000000","2015年","経営体","85"
"0010","経営体数","120","農業経営体","68016","旧棗村","2015000000","2015年","経営体","164"
"0010","経営体数","120","農業経営体","68017","旧鷹巣村","2015000000","2015年","経営体","72"
"0010","経営体数","120","農業経営体","68018","旧浜四郷村２－２","2015000000","2015年","経営体","27"
"0010","経営体数","120","農業経営体","68019","旧森田町","2015000000","2015年","経営体","81"
"0010","経営体数","120","農業経営体","68020","旧酒生村","2015000000","2015年","経営体","183"
"0010","経営体数","120","農業経営体","68021","旧一乗谷村","2015000000","2015年","経営体","50"
"0010","経営体数","120","農業経営体","68022","旧東郷村","2015000000","2015年","経営体","176"
"0010","経営体数","120","農業経営体","68023","旧上文殊村","2015000000","2015年","経営体","110"
"0010","経営体数","120","農業経営体","68024","旧下文殊村","2015000000","2015年","経営体","162"
"0010","経営体数","120","農業経営体","68025","旧羽生村","2015000000","2015年","経営体","69"
"0010","経営体数","120","農業経営体","68026","旧芦見村","2015000000","2015年","経営体","17"
"0010","経営体数","120","農業経営体","68027","旧上味見村","2015000000","2015年","経営体","31"
"0010","経営体数","120","農業経営体","68028","旧下味見村","2015000000","2015年","経営体","19"
"0010","経営体数","120","農業経営体","68029","旧上宇坂村","2015000000","2015年","経営体","35"
"0010","経営体数","120","農業経営体","68030","旧下宇坂村","2015000000","2015年","経営体","87"
"0010","経営体数","120","農業経営体","68031","旧越廼村","2015000000","2015年","経営体","1"
"0010","経営体数","120","農業経営体","68032","旧下岬村","2015000000","2015年","経営体","35"
"0010","経営体数","120","農業経営体","68033","旧志津村","2015000000","2015年","経営体","153"
"0010","経営体数","120","農業経営体","68034","旧三方村","2015000000","2015年","経営体","125"
